student_id,Quiz_22e1c,Assignment_69e6a,Miscellaneous_772a3,Quiz_06314,weighted_final_grade
735584c7-cc42-4575-8d60-3ba39c0d7f55,0,0,0,0,0.0
90b4d093-d631-40f6-a077-007d0e92b705,0,0,0,0,0.0
a3544a18-77c5-4915-b0a8-91dd15a2a389,0,0,0,0,0.0
8b8567db-f0f9-4406-bee7-98b4ce2918a2,0,0,0,0,0.0
ddea8845-1b36-436d-b4d7-4a03b8c2b45a,0,0,0,0,0.0
23950561-d4d9-48d0-bf8a-9e784b8062e4,0,0,0,0,0.0
1b44f983-75b1-4b72-b350-68fca15d9749,0,0,0,0,0.0
2507ef8a-a3c6-4401-8e29-d45b51284648,0,0,0,0,0.0
0cd39740-b18c-4daf-aaed-dc00709da259,0,0,0,0,0.0
71a0a3c6-f4ee-448e-8025-b17169e2a9cf,0,0,0,0,0.0
26a4ffa8-728c-4175-b36b-66129a9d15eb,0,0,0,0,0.0
062660fb-a51f-4ecf-86cf-30e653ea29f3,0,0,0,0,0.0
22817cd1-bce6-40cb-a8db-5cc2757f3ef5,0,0,0,0,0.0
