student_id,Quiz_22e1c,Assignment_69e6a,Miscellaneous_772a3,Quiz_06314
735584c7-cc42-4575-8d60-3ba39c0d7f55,0.04000000000000001,0.03333333333333333,0.03,0.0
90b4d093-d631-40f6-a077-007d0e92b705,0.1,0.08333333333333334,0.05,0.0
a3544a18-77c5-4915-b0a8-91dd15a2a389,0.052000000000000005,0.07333333333333333,0.04000000000000001,0.0
8b8567db-f0f9-4406-bee7-98b4ce2918a2,0.048,0.04000000000000001,0.03,0.0
ddea8845-1b36-436d-b4d7-4a03b8c2b45a,0.072,0.18333333333333335,0.05,0.0
23950561-d4d9-48d0-bf8a-9e784b8062e4,0.05600000000000001,0.07666666666666667,0.020000000000000004,0.0
1b44f983-75b1-4b72-b350-68fca15d9749,0.09200000000000001,0.18333333333333335,0.03,0.0
2507ef8a-a3c6-4401-8e29-d45b51284648,0.09200000000000001,0.15000000000000002,0.03,0.0
0cd39740-b18c-4daf-aaed-dc00709da259,0.05600000000000001,0.043333333333333335,0.020000000000000004,0.0
71a0a3c6-f4ee-448e-8025-b17169e2a9cf,0.09200000000000001,0.19666666666666666,0.05,0.0
26a4ffa8-728c-4175-b36b-66129a9d15eb,0.1,0.2,0.05,0.0
062660fb-a51f-4ecf-86cf-30e653ea29f3,0.09200000000000001,0.18333333333333335,0.04000000000000001,0.0
